NPOP08	NANC	NBOT	TBOT	TLEN	RANC	MaxEstLhood	MaxObsLhood
8103	45240	83026	6	1	-2.43762e-04	-3710.365	-2951.778
2747	21784	21648	3	4	-5.65849e-04	-3714.54493	-2951.778
48677	5602	2254	14	3	0.0490008	-3739.044	-2951.778
9385	63786	81561	7	2	-2.92376e-04	-3712.23822	-2951.778
1727	11867	18267	2	5	-6.82489e-04	-3715.014	-2951.778
57640	23537	13106	9	2	0.0158145	-3739.336	-2951.778
3507	31309	24279	4	3	-4.35749e-04	-3711.138	-2951.778
3164	26340	97546	7	2	-3.03720e-04	-3711.956	-2951.778
4069	18265	28519	4	3	-6.23350e-04	-3714.725	-2951.778
12524	49535	71578	6	1	-3.86553e-04	-3711.746	-2951.778
12854	11934	1421	11	2	0.0291038	-3739.440	-2951.778
16194	26653	5312	8	2	0.0121516	-3738.675	-2951.778
2323	913	37001	3	4	0.0117786	-3740.25169	-2951.778
2548	13251	42480	5	2	-3.90161e-04	-3713.889	-2951.778
5826	29050	42713	5	2	-3.64870e-04	-3713.026	-2951.778
74516	20923	52926	9	1	0.0095325	-3739.490	-2951.778
2525	1174	28241	2	5	0.0118699	-3738.900	-2951.778
8788	2258	31030	7	4	0.0238455	-3739.736	-2951.778
14717	7569	67684	10	2	0.0097909	-3739.317	-2951.778
4720	27564	39203	2	5	-3.93809e-04	-3711.571	-2951.778
17798	7068	61834	8	1	0.0101316	-3739.657	-2951.778
36996	13634	69311	7	3	0.0077488	-3739.064	-2951.778
4797	18840	48370	5	2	-5.00155e-04	-3712.885	-2951.778
74050	19442	35833	9	2	0.0111151	-3739.258	-2951.778
15996	12174	5870	9	2	0.0233346	-3738.711	-2951.778
11580	55385	104065	4	3	-2.06832e-04	-3710.964	-2951.778
6151	66528	28511	4	3	-2.70275e-04	-3710.267	-2951.778
15243	14249	4833	10	2	0.0179217	-3739.784	-2951.778
6196	32103	26899	6	1	-8.99938e-04	-3715.036	-2951.778
3983	935	28065	5	3	0.0253259	-3739.634	-2951.778
16100	74030	25295	6	2	-9.60477e-04	-3719.529	-2951.778
21551	14995	11893	8	1	0.0164045	-3738.417	-2951.778
20905	1876	29878	6	3	0.0524495	-3738.860	-2951.778
14892	9238	26212	4	3	0.0112921	-3739.61446	-2951.778
6989	87190	44206	6	2	-2.22287e-04	-3712.449	-2951.778
23258	11232	68199	13	2	0.0092580	-3739.728	-2951.778
12213	72029	42932	5	2	-3.20924e-04	-3711.111	-2951.778
24198	31839	5024	11	4	0.0099383	-3739.272	-2951.778
3326	21057	39038	5	2	-3.73314e-04	-3711.080	-2951.778
3468	13163	42975	4	3	-5.67306e-04	-3714.47826	-2951.778
11142	7029	43941	9	4	0.0116228	-3738.735	-2951.778
24976	1433	75054	7	3	0.0475099	-3738.408	-2951.778
4247	25013	56404	6	1	-4.17755e-04	-3712.864	-2951.778
15997	97165	13786	4	3	-8.42580e-04	-3718.565	-2951.778
2665	28105	31756	4	3	-3.05237e-04	-3712.656	-2951.778
7414	3981	23526	4	3	0.0132243	-3739.738	-2951.778
18961	12316	1301	8	2	0.0610797	-3740.735	-2951.778
7204	41217	27495	6	1	-6.99872e-04	-3715.670	-2951.778
3109	1780	34392	4	3	0.0090388	-3740.725	-2951.778
1556	9809	18460	3	4	-8.80908e-04	-3718.246	-2951.778
