NPOP08	NPREBOT	NBOT	TBOT	TLEN	NANC	RANC	MaxEstLhood	MaxObsLhood
53691	28034	572	8	1	884	-3.84079e-04	-3704.946	-2951.778
62406	67290	9335	9	1	2877	-3.50252e-04	-3703.332	-2951.778
27723	62228	1277	7	3	2007	-3.81574e-04	-3707.951	-2951.778
106427	41132	4467	9	1	1626	-3.58963e-04	-3707.171	-2951.778
41512	59109	1735	8	1	2114	-3.70089e-04	-3707.653	-2951.778
17974	25827	508	10	2	1483	-3.17484e-04	-3706.531	-2951.778
17410	70060	1952	8	2	2717	-3.61092e-04	-3706.892	-2951.778
16744	50399	583	8	1	2172	-3.49369e-04	-3706.668	-2951.778
53115	36399	1290	8	1	1365	-3.64821e-04	-3707.027	-2951.778
40108	39447	1333	9	2	1964	-3.33331e-04	-3706.373	-2951.778
15228	108758	6289	6	1	3018	-3.98281e-04	-3705.272	-2951.778
26887	13275	230	11	3	581	-3.47654e-04	-3708.244	-2951.778
18974	64804	1746	8	1	3017	-3.40789e-04	-3706.578	-2951.778
81135	79333	26232	6	1	1143	-4.71111e-04	-3709.663	-2951.778
20204	75920	2039	8	1	4434	-3.15598e-04	-3705.954	-2951.778
70717	7481	132	10	3	320	-3.50200e-04	-3707.957	-2951.778
29621	24133	427	9	1	960	-3.58267e-04	-3707.001	-2951.778
31507	23924	690	10	1	1039	-3.48514e-04	-3706.988	-2951.778
41689	17378	483	10	1	703	-3.56400e-04	-3707.408	-2951.778
2006	108220	55900	4	4	2214	-4.32152e-04	-3709.138	-2951.778
29477	64117	2735	8	1	2485	-3.61160e-04	-3703.60823	-2951.778
25539	77823	1692	7	2	3519	-3.44029e-04	-3706.28257	-2951.778
29314	26035	495	10	2	1038	-3.58016e-04	-3706.429	-2951.778
70084	45241	1336	7	1	1285	-3.95694e-04	-3706.61322	-2951.778
25526	17431	353	11	1	796	-3.42934e-04	-3707.914	-2951.778
30248	62905	1508	8	1	2978	-3.38930e-04	-3707.225	-2951.778
22610	56738	1235	8	1	2030	-3.70045e-04	-3707.320	-2951.778
11644	78224	1650	9	1	3522	-3.44505e-04	-3707.415	-2951.778
31193	43722	1099	8	3	1629	-3.65543e-04	-3707.483	-2951.778
56171	26334	642	8	3	874	-3.78393e-04	-3708.090	-2951.778
34032	56594	2048	9	1	2411	-3.50651e-04	-3707.116	-2951.778
27513	71700	1843	7	1	2163	-3.88999e-04	-3707.252	-2951.778
13720	46517	626	9	3	2064	-3.46130e-04	-3709.015	-2951.778
46492	63759	1370	7	3	3174	-3.33346e-04	-3707.847	-2951.778
36200	19329	563	10	2	633	-3.79877e-04	-3707.254	-2951.778
23497	90866	1896	6	1	2786	-3.87198e-04	-3706.991	-2951.778
44079	23399	527	9	1	990	-3.51416e-04	-3708.183	-2951.778
56562	62763	7383	8	1	1930	-3.86872e-04	-3705.908	-2951.778
32146	93026	13600	4	3	882	-5.17605e-04	-3707.377	-2951.778
36195	6747	120	12	1	377	-3.20512e-04	-3708.525	-2951.778
52970	42245	824	7	1	1366	-3.81289e-04	-3706.276	-2951.778
109152	20535	599	8	1	682	-3.78317e-04	-3707.430	-2951.778
31620	103095	2541	6	1	5414	-3.27407e-04	-3706.336	-2951.778
73188	24582	1012	9	1	981	-3.57911e-04	-3705.144	-2951.778
32685	32979	1573	9	2	1045	-3.83539e-04	-3706.648	-2951.778
85850	80692	11681	6	1	1380	-4.52062e-04	-3708.03571	-2951.778
15654	56783	936	8	3	2141	-3.64218e-04	-3706.879	-2951.778
31437	31815	1097	9	1	1475	-3.41253e-04	-3706.634	-2951.778
80980	8313	150	9	2	327	-3.59513e-04	-3707.115	-2951.778
20980	41256	1175	10	2	1630	-3.59024e-04	-3708.147	-2951.778
