NPOP08	NPREBOT	NBOT	TBOT	TLEN	NANC	RANC	MaxEstLhood	MaxObsLhood
38258	15010	256	12	1	555	-3.29750e-04	-3082.659	-2490.349
64641	20805	362	10	1	845	-3.20361e-04	-3083.681	-2490.349
15863	77461	682	9	2	2983	-3.25685e-04	-3082.919	-2490.349
27086	32506	756	12	1	900	-3.58679e-04	-3083.505	-2490.349
17462	79993	1267	10	2	2456	-3.48341e-04	-3083.709	-2490.349
81116	31319	430	9	1	1355	-3.14042e-04	-3082.730	-2490.349
83235	18448	1131	13	1	569	-3.47883e-04	-3082.437	-2490.349
13840	8902	336	10	1	3372	-9.70770e-05	-3125.070	-2490.349
33922	71908	1916	9	2	2040	-3.56244e-04	-3084.181	-2490.349
61640	19873	603	12	3	696	-3.35177e-04	-3084.589	-2490.349
44819	66788	2503	10	3	2562	-3.26074e-04	-3084.218	-2490.349
28906	87683	2824	12	2	3824	-3.13243e-04	-3083.201	-2490.349
23310	39445	652	10	1	919	-3.75938e-04	-3082.096	-2490.349
28333	23152	464	13	2	715	-3.47755e-04	-3083.936	-2490.349
12495	12493	558	11	3	4655	-9.87227e-05	-3122.521	-2490.349
33754	70141	1496	9	2	1949	-3.58319e-04	-3082.248	-2490.349
25045	91876	2427	10	3	4136	-3.10071e-04	-3084.580	-2490.349
24678	58301	1038	11	3	2531	-3.13700e-04	-3081.606	-2490.349
54178	56729	2768	9	2	1743	-3.48268e-04	-3084.112	-2490.349
34868	33902	513	8	2	465	-4.28919e-04	-3089.517	-2490.349
15055	42730	704	11	1	1137	-3.62651e-04	-3084.587	-2490.349
59388	21853	656	11	1	634	-3.54004e-04	-3082.073	-2490.349
73125	26862	788	11	2	1092	-3.20270e-04	-3082.638	-2490.349
8255	10320	513	13	4	3926	-9.66463e-05	-3122.923	-2490.349
73027	22691	897	11	1	803	-3.34137e-04	-3083.560	-2490.349
28713	15511	212	12	1	568	-3.30718e-04	-3081.769	-2490.349
53429	34208	686	10	1	1258	-3.30294e-04	-3081.850	-2490.349
61331	24262	955	12	1	580	-3.73364e-04	-3081.738	-2490.349
54178	15159	351	12	4	560	-3.29841e-04	-3084.084	-2490.349
13484	19487	535	8	2	7192	-9.96778e-05	-3126.183	-2490.349
11819	22864	776	8	2	8830	-9.51409e-05	-3127.281	-2490.349
44577	43380	1326	10	1	1302	-3.50610e-04	-3083.326	-2490.349
52209	101030	2371	7	3	3566	-3.34397e-04	-3084.373	-2490.349
39923	58603	842	9	2	1616	-3.59083e-04	-3084.761	-2490.349
27502	21352	355	12	3	816	-3.26449e-04	-3083.376	-2490.349
13884	8401	423	13	4	3138	-9.84765e-05	-3124.778	-2490.349
84034	11235	167	10	1	352	-3.46316e-04	-3083.945	-2490.349
15737	8110	249	11	3	3012	-9.90494e-05	-3123.923	-2490.349
40732	24298	802	13	3	826	-3.38155e-04	-3082.526	-2490.349
22755	70541	1558	11	1	2653	-3.28050e-04	-3083.426	-2490.349
50939	58209	1227	9	1	2669	-3.08234e-04	-3082.692	-2490.349
16693	17602	334	16	3	588	-3.39904e-04	-3083.580	-2490.349
49595	38025	867	9	1	922	-3.71945e-04	-3084.233	-2490.349
74902	9407	118	11	2	438	-3.06699e-04	-3083.248	-2490.349
13794	6301	277	11	2	2372	-9.76975e-05	-3122.778	-2490.349
25838	83697	1854	9	1	2707	-3.43136e-04	-3081.941	-2490.349
53450	34049	551	9	2	777	-3.78012e-04	-3083.645	-2490.349
54788	19578	477	12	4	505	-3.65760e-04	-3084.039	-2490.349
22253	29192	685	12	2	748	-3.66425e-04	-3085.313	-2490.349
53246	23740	301	9	1	685	-3.54550e-04	-3084.723	-2490.349
