NPOP08	NPREBOT	NBOT	TBOT	TLEN	MaxEstLhood	MaxObsLhood
16318	55396	286	9	1	-3815.530	-2951.778
29743	74840	691	9	3	-3818.147	-2951.778
15846	45274	625	7	3	-3816.342	-2951.778
26869	66497	662	8	3	-3816.028	-2951.778
20859	51524	214	7	1	-3814.649	-2951.778
14185	74183	275	10	1	-3817.091	-2951.778
15385	82957	431	7	2	-3815.859	-2951.778
11509	86284	962	9	4	-3816.145	-2951.778
34352	56278	459	7	2	-3815.940	-2951.778
27871	46081	402	9	2	-3817.231	-2951.778
39939	46714	228	8	1	-3816.851	-2951.778
25666	87265	175	7	1	-3815.659	-2951.778
47522	101166	195	8	1	-3817.048	-2951.778
12719	80308	436	7	2	-3815.763	-2951.778
9402	46612	586	8	2	-3816.039	-2951.778
10357	54816	715	8	3	-3815.803	-2951.778
19568	55037	646	8	3	-3816.287	-2951.778
14924	49582	378	7	2	-3815.365	-2951.778
24967	57016	455	8	2	-3816.332	-2951.778
14368	46426	688	7	2	-3816.555	-2951.778
21630	65325	209	7	1	-3813.575	-2951.778
22182	37750	209	7	1	-3816.451	-2951.778
11187	70691	470	9	2	-3817.005	-2951.778
12399	52853	427	7	2	-3816.591	-2951.778
11429	62260	610	7	3	-3815.602	-2951.778
9541	57746	449	8	2	-3816.450	-2951.778
19931	66230	403	10	2	-3817.845	-2951.778
16529	52124	297	7	1	-3817.412	-2951.778
13183	80281	570	8	2	-3816.695	-2951.778
21916	59199	660	8	3	-3817.681	-2951.778
13530	64389	874	6	4	-3817.841	-2951.778
47468	56087	182	9	1	-3818.260	-2951.778
15307	38366	232	10	1	-3817.423	-2951.778
53336	97316	884	7	3	-3816.388	-2951.778
24785	80087	244	9	1	-3815.887	-2951.778
19330	57680	1064	8	4	-3815.401	-2951.778
7947	94097	444	7	2	-3815.635	-2951.778
18293	39942	415	7	2	-3817.490	-2951.778
12518	64034	1003	6	4	-3815.551	-2951.778
20772	38561	627	10	3	-3816.558	-2951.778
40231	81051	654	7	3	-3817.002	-2951.778
34907	54346	542	9	2	-3816.990	-2951.778
18042	61217	835	8	4	-3817.611	-2951.778
27095	60313	636	7	3	-3815.978	-2951.778
12479	39705	684	9	3	-3817.465	-2951.778
11798	76550	687	10	3	-3816.761	-2951.778
9724	45099	462	7	2	-3817.140	-2951.778
11533	45733	748	7	3	-3816.329	-2951.778
6383	59600	434	8	2	-3817.589	-2951.778
14919	55788	725	7	4	-3816.683	-2951.778
