NPOP08	NPREBOT	NBOT	TBOT	TLEN	MaxEstLhood	MaxObsLhood
15451	69265	1859	8	2	-3180.297	-2486.401
29064	33141	1698	8	3	-3180.412	-2486.401
41242	56570	1344	8	2	-3180.988	-2486.401
45476	56143	2255	6	3	-3180.621	-2486.401
17514	17962	998	8	1	-3182.939	-2486.401
20590	60479	570	10	1	-3182.104	-2486.401
8355	35806	1077	8	2	-3182.520	-2486.401
8595	73207	1599	7	2	-3178.845	-2486.401
37742	51914	2191	9	4	-3181.151	-2486.401
11788	43957	2920	8	3	-3182.734	-2486.401
62611	71071	1293	6	2	-3180.595	-2486.401
26284	55163	1885	5	3	-3181.740	-2486.401
10409	27383	676	7	1	-3181.379	-2486.401
19308	33551	674	7	2	-3182.542	-2486.401
9757	54689	1895	7	3	-3181.689	-2486.401
21880	52635	740	8	1	-3180.494	-2486.401
5994	49340	3123	7	3	-3177.304	-2486.401
17239	32064	1391	9	2	-3181.197	-2486.401
6164	67517	16914	10	3	-3181.936	-2486.401
31900	43309	734	7	2	-3181.294	-2486.401
12900	25191	1389	6	2	-3181.941	-2486.401
6589	15407	3278	7	2	-3180.540	-2486.401
7464	54785	2194	6	3	-3180.964	-2486.401
14000	73274	1339	8	2	-3181.968	-2486.401
10183	51472	1467	8	2	-3181.275	-2486.401
14163	30864	787	7	1	-3182.812	-2486.401
8785	42607	1382	8	2	-3178.120	-2486.401
36207	38850	1249	9	2	-3179.366	-2486.401
34097	29732	1827	9	3	-3181.620	-2486.401
20974	52451	2731	8	3	-3178.423	-2486.401
14850	39765	4689	8	3	-3181.382	-2486.401
3985	55099	2118	8	1	-3181.133	-2486.401
9573	82404	1099	7	2	-3180.410	-2486.401
16957	25988	1631	7	3	-3180.490	-2486.401
25586	12929	1249	6	2	-3183.070	-2486.401
15239	80942	2499	6	3	-3180.184	-2486.401
11518	81916	5253	13	3	-3181.471	-2486.401
54232	54373	3201	8	3	-3180.885	-2486.401
11030	22508	603	8	1	-3181.595	-2486.401
61221	36530	1211	8	2	-3180.289	-2486.401
15470	37369	2212	9	2	-3181.914	-2486.401
25022	31991	2881	6	4	-3181.948	-2486.401
7632	18212	617	8	1	-3181.535	-2486.401
40443	45813	1442	6	2	-3183.037	-2486.401
4685	24123	7692	10	2	-3182.557	-2486.401
17690	27044	1799	5	3	-3181.584	-2486.401
20985	28585	714	9	1	-3182.803	-2486.401
12114	67203	2336	9	2	-3181.438	-2486.401
14212	38761	1129	7	2	-3180.937	-2486.401
7422	24998	1768	5	2	-3181.039	-2486.401
