NPOP08	NPREBOT	NBOT	TBOT	TLEN	NBOTEARLY	TBOTEARLY	TLENEARLY	NANC	MaxEstLhood	MaxObsLhood
30033	714	8707	8	2	18568	3	2	84586	-3815.704	-2951.778
25801	479	24265	7	3	1607	2	1	66852	-3815.440	-2951.778
21920	1085	4066	7	2	8924	4	4	87071	-3815.993	-2951.778
23203	1652	1904	8	2	1802	5	2	57578	-3816.969	-2951.778
7931	1519	19665	4	3	3730	6	3	26176	-3816.437	-2951.778
24269	1844	464	7	1	2524	4	1	28331	-3816.961	-2951.778
46268	29571	1735	7	3	694	7	2	65072	-3815.919	-2951.778
14285	3702	444	10	1	1147	2	1	64522	-3817.070	-2951.778
27472	7955	841	5	2	1174	6	2	79909	-3817.442	-2951.778
6514	1220	6470	4	3	1145	5	1	40779	-3818.221	-2951.778
15893	13966	749	10	3	16854	7	1	78656	-3816.446	-2951.778
11082	5788	891	7	3	10082	2	2	58662	-3817.027	-2951.778
24838	5941	4489	7	3	493	6	2	72383	-3815.618	-2951.778
22500	1191	1298	5	3	2514	3	1	55398	-3816.785	-2951.778
30414	5290	4829	2	1	1090	4	4	72177	-3815.230	-2951.778
14031	3950	862	9	1	958	3	2	80722	-3816.046	-2951.778
24146	8217	315	9	1	1167	5	2	55110	-3816.785	-2951.778
9555	1746	1481	7	1	7125	6	1	49965	-3816.642	-2951.778
33802	37723	440	7	2	8886	4	1	78869	-3815.910	-2951.778
14349	1313	1198	7	2	2236	2	3	96245	-3815.631	-2951.778
37791	3971	468	7	2	11452	2	1	77547	-3816.226	-2951.778
26858	4275	1610	8	2	1936	6	2	91787	-3815.973	-2951.778
13166	4469	399	7	1	1359	5	2	42272	-3815.890	-2951.778
9234	6252	511	9	2	9553	3	2	57844	-3816.308	-2951.778
20261	204	34816	7	2	16346	1	2	54623	-3816.153	-2951.778
15159	5599	4112	9	1	839	2	3	83698	-3815.734	-2951.778
16471	57656	1348	6	3	2803	7	3	93309	-3817.367	-2951.778
42918	52285	14591	5	2	635	5	3	77145	-3817.705	-2951.778
12904	677	19855	5	3	10585	3	2	57719	-3816.862	-2951.778
9751	40527	663	7	2	2285	9	3	103889	-3815.457	-2951.778
40445	8382	1371	6	4	2891	10	2	79809	-3815.911	-2951.778
40584	880	38722	4	3	14614	4	2	49787	-3815.513	-2951.778
26735	2527	6951	6	3	4440	9	2	73477	-3816.669	-2951.778
24581	1032	35026	5	2	17187	5	1	63088	-3817.552	-2951.778
12424	3088	1075	7	3	27620	5	2	72569	-3816.957	-2951.778
65489	2617	630	7	1	2251	5	3	53300	-3816.778	-2951.778
20026	25448	912	7	2	1359	9	3	75874	-3813.302	-2951.778
8763	1211	4760	7	2	52441	4	2	60724	-3816.233	-2951.778
30115	1911	763	8	2	10595	4	3	56818	-3816.818	-2951.778
8999	10921	982	7	3	1917	1	2	77318	-3817.228	-2951.778
26056	10733	9256	5	1	1030	4	3	86104	-3816.497	-2951.778
8249	21707	818	9	2	5124	16	3	76001	-3817.682	-2951.778
23097	4039	25311	6	1	1070	6	3	66660	-3817.046	-2951.778
25865	14204	484	8	2	6576	8	3	96257	-3817.054	-2951.778
9853	21686	744	9	3	8672	5	2	91901	-3817.986	-2951.778
9362	18353	610	7	3	23469	8	1	52663	-3817.379	-2951.778
71854	406	16335	4	3	2118	1	3	71272	-3815.604	-2951.778
5924	2891	3599	6	2	1068	5	2	51026	-3816.254	-2951.778
29150	39446	788	7	3	26259	7	1	69546	-3813.960	-2951.778
15648	245	3580	6	2	18416	1	3	57855	-3816.883	-2951.778
