NPOP08	NPREBOT	NBOT	TBOT	TLEN	NBOTEARLY	TBOTEARLY	TLENEARLY	NANC	MaxEstLhood	MaxObsLhood
13463	8872	2082	5	1	27830	7	2	32624	-3183.386	-2490.349
58256	7199	1937	7	1	862	2	1	62617	-3183.183	-2490.349
24509	28612	491	7	1	7025	3	2	21685	-3184.621	-2490.349
10263	8289	4671	5	2	2616	5	3	21708	-3184.337	-2490.349
10106	41936	13145	9	2	5525	7	3	80072	-3182.201	-2490.349
11040	15239	19072	8	2	758	1	1	59006	-3183.576	-2490.349
14206	3843	54599	5	2	7540	6	2	24521	-3182.490	-2490.349
8599	10098	2772	8	2	16420	10	1	30941	-3183.829	-2490.349
11223	2368	40329	7	1	2392	2	1	39253	-3183.670	-2490.349
9955	9523	2739	8	2	3718	7	3	35587	-3185.112	-2490.349
17045	1956	1466	7	1	4040	3	2	58367	-3184.514	-2490.349
24773	38047	7151	3	2	499	3	1	49635	-3182.047	-2490.349
10677	4113	23776	9	2	4189	5	2	57123	-3181.375	-2490.349
58850	4095	7319	4	3	4217	3	3	78236	-3183.259	-2490.349
15684	15102	15216	10	3	2942	5	1	50340	-3184.845	-2490.349
17041	17362	10424	6	2	2395	3	2	34700	-3183.465	-2490.349
17849	9973	3199	8	3	2327	6	1	60330	-3183.323	-2490.349
16183	19610	21152	7	2	1023	6	1	53700	-3184.751	-2490.349
8545	2396	7386	5	1	18773	2	2	31083	-3184.115	-2490.349
12631	24287	2942	8	2	28382	5	2	56544	-3184.837	-2490.349
17950	66897	2297	7	1	1510	4	3	54475	-3183.666	-2490.349
17560	42239	9599	3	2	1619	6	2	62506	-3183.292	-2490.349
31926	11293	6140	6	2	5247	6	1	33498	-3183.282	-2490.349
7310	17697	22327	4	2	4509	9	4	47848	-3184.720	-2490.349
27682	30380	1973	9	2	6088	3	2	19639	-3184.494	-2490.349
12830	2627	5668	9	1	8743	4	2	75141	-3184.047	-2490.349
39669	8246	17181	4	2	1564	6	2	74614	-3184.266	-2490.349
30427	7540	11228	1	2	8790	10	3	27986	-3185.321	-2490.349
11024	15643	5542	7	3	1520	8	1	65413	-3185.092	-2490.349
8465	6967	22269	3	2	597	4	1	74450	-3183.178	-2490.349
27574	3054	9073	6	3	20101	3	1	39631	-3184.306	-2490.349
13455	70166	1830	8	3	10201	6	3	57533	-3183.891	-2490.349
29902	2655	2458	7	2	21583	2	3	59236	-3182.358	-2490.349
15043	4034	2782	6	1	21956	7	2	21946	-3184.970	-2490.349
6774	10949	784	7	1	45251	5	3	75530	-3184.142	-2490.349
22843	1710	4719	3	2	27403	3	2	60346	-3184.567	-2490.349
14794	2542	1662	7	1	29091	3	3	44311	-3182.518	-2490.349
49972	6846	30075	2	2	2171	3	2	31369	-3184.097	-2490.349
53008	17119	5930	8	2	845	3	1	78220	-3182.673	-2490.349
64461	3968	22427	4	3	20947	7	4	45794	-3180.914	-2490.349
37894	2578	17346	5	2	3021	2	3	36696	-3183.435	-2490.349
15169	27150	3385	7	3	1659	8	1	73571	-3181.468	-2490.349
8589	2562	13159	5	3	8848	5	2	24281	-3183.855	-2490.349
17357	7557	17867	2	2	1489	6	2	34643	-3184.854	-2490.349
11408	5129	17069	2	3	3347	9	1	42204	-3183.885	-2490.349
14637	8135	6465	3	2	1126	10	1	42915	-3183.805	-2490.349
7896	5042	11187	7	1	6501	6	2	79907	-3183.979	-2490.349
5904	44946	2952	8	2	1831	5	3	45925	-3183.621	-2490.349
9443	7795	2608	4	1	1923	5	2	57437	-3184.764	-2490.349
9105	4107	5971	8	1	21084	9	3	23538	-3183.112	-2490.349
