NPOP08	MaxEstLhood	MaxObsLhood
46089	-3852.838	-2951.778
32701	-3852.081	-2951.778
36643	-3852.947	-2951.778
40420	-3853.911	-2951.778
15315	-3852.520	-2951.778
17363	-3853.191	-2951.778
28946	-3852.827	-2951.778
16366	-3852.867	-2951.778
18108	-3851.742	-2951.778
62678	-3853.221	-2951.778
17645	-3853.071	-2951.778
68726	-3853.203	-2951.778
69149	-3853.475	-2951.778
23622	-3853.716	-2951.778
19869	-3854.782	-2951.778
36354	-3854.597	-2951.778
32543	-3851.677	-2951.778
49802	-3853.129	-2951.778
54689	-3850.535	-2951.778
31482	-3854.043	-2951.778
37233	-3851.513	-2951.778
54082	-3852.542	-2951.778
45383	-3854.377	-2951.778
30419	-3853.937	-2951.778
24086	-3850.754	-2951.778
19833	-3853.002	-2951.778
26276	-3853.601	-2951.778
13277	-3851.777	-2951.778
42159	-3851.207	-2951.778
16545	-3853.031	-2951.778
19338	-3854.229	-2951.778
48082	-3854.310	-2951.778
9160	-3852.585	-2951.778
47336	-3853.852	-2951.778
16292	-3852.988	-2951.778
39833	-3852.895	-2951.778
19445	-3853.239	-2951.778
47006	-3852.851	-2951.778
45692	-3852.839	-2951.778
21916	-3852.718	-2951.778
29358	-3853.243	-2951.778
19486	-3853.671	-2951.778
25768	-3853.479	-2951.778
12760	-3853.466	-2951.778
22643	-3852.114	-2951.778
33382	-3851.093	-2951.778
41263	-3853.684	-2951.778
23054	-3852.755	-2951.778
40182	-3853.183	-2951.778
18653	-3852.396	-2951.778
