NPOP08	MaxEstLhood	MaxObsLhood
41829	-3187.971	-2486.401
50434	-3188.217	-2486.401
10759	-3189.521	-2486.401
21210	-3184.985	-2486.401
74757	-3187.287	-2486.401
10631	-3186.401	-2486.401
17356	-3189.351	-2486.401
38264	-3189.115	-2486.401
61525	-3187.241	-2486.401
37522	-3189.314	-2486.401
18996	-3185.871	-2486.401
24252	-3187.858	-2486.401
26337	-3188.839	-2486.401
31244	-3187.219	-2486.401
30551	-3187.228	-2486.401
19856	-3188.883	-2486.401
10368	-3187.304	-2486.401
19252	-3187.622	-2486.401
22957	-3189.179	-2486.401
35030	-3187.242	-2486.401
28471	-3188.949	-2486.401
45050	-3187.229	-2486.401
27302	-3188.210	-2486.401
47943	-3187.619	-2486.401
59174	-3187.804	-2486.401
60315	-3188.661	-2486.401
13617	-3189.735	-2486.401
22618	-3189.045	-2486.401
21532	-3186.596	-2486.401
40659	-3186.126	-2486.401
67129	-3186.018	-2486.401
62913	-3187.107	-2486.401
43863	-3188.000	-2486.401
29909	-3188.899	-2486.401
43867	-3188.598	-2486.401
32552	-3185.749	-2486.401
25188	-3187.925	-2486.401
27559	-3187.694	-2486.401
41077	-3186.544	-2486.401
15929	-3187.411	-2486.401
32980	-3188.388	-2486.401
22158	-3189.379	-2486.401
33306	-3188.143	-2486.401
51417	-3188.007	-2486.401
39749	-3187.901	-2486.401
9978	-3187.662	-2486.401
51510	-3188.552	-2486.401
55604	-3189.173	-2486.401
28620	-3189.081	-2486.401
24993	-3187.643	-2486.401
