18890	27263	368	12	804	-3.52369e-04	-3079.518	-2486.401
20755	24024	270	11	836	-3.35818e-04	-3083.658	-2486.401
16513	98905	3786	9	1362	-4.28521e-04	-3080.443	-2486.401
26911	57828	1633	12	1867	-3.43314e-04	-3079.929	-2486.401
54660	51806	2732	11	1312	-3.67595e-04	-3081.252	-2486.401
20343	45945	775	11	1163	-3.67644e-04	-3079.285	-2486.401
13391	81430	1482	8	1771	-3.82820e-04	-3083.397	-2486.401
44891	54525	1091	8	1359	-3.69191e-04	-3082.344	-2486.401
13650	79039	1224	12	2729	-3.36601e-04	-3081.508	-2486.401
9569	13445	675	11	5314	-9.28262e-05	-3124.100	-2486.401
60513	56930	939	8	1941	-3.37862e-04	-3080.996	-2486.401
34236	40023	642	9	949	-3.74180e-04	-3081.538	-2486.401
67270	17933	449	11	561	-3.46468e-04	-3079.878	-2486.401
27207	50299	1178	11	2130	-3.16186e-04	-3080.889	-2486.401
18142	13735	326	9	5129	-9.85037e-05	-3121.081	-2486.401
63348	71439	2389	9	2814	-3.23424e-04	-3080.064	-2486.401
24601	49855	891	10	1813	-3.31414e-04	-3080.232	-2486.401
18072	73772	1021	11	2998	-3.20303e-04	-3080.491	-2486.401
111876	63015	1638	8	2330	-3.29750e-04	-3080.068	-2486.401
58267	25388	718	11	1001	-3.23328e-04	-3081.911	-2486.401
57214	45829	778	9	1501	-3.41879e-04	-3080.436	-2486.401
52232	62867	1279	9	2537	-3.21004e-04	-3079.556	-2486.401
31507	116982	1149	7	4236	-3.31840e-04	-3080.919	-2486.401
29031	46482	1763	12	1346	-3.54193e-04	-3080.06497	-2486.401
71757	76502	2162	8	2451	-3.44082e-04	-3081.000	-2486.401
14162	5881	408	10	2226	-9.71521e-05	-3121.85661	-2486.401
24368	35776	846	11	692	-3.94545e-04	-3081.660	-2486.401
21977	91463	866	8	2830	-3.47566e-04	-3079.785	-2486.401
58204	86894	1105	8	3730	-3.14828e-04	-3081.233	-2486.401
22662	24593	423	13	825	-3.39483e-04	-3079.316	-2486.401
78873	9142	210	11	329	-3.32458e-04	-3080.735	-2486.401
20419	36808	1196	15	1010	-3.59576e-04	-3081.652	-2486.401
30639	59213	1046	9	1592	-3.61615e-04	-3079.943	-2486.401
20220	56277	1127	9	1434	-3.66982e-04	-3080.134	-2486.401
17086	16802	291	14	375	-3.80233e-04	-3081.117	-2486.401
19889	63364	2027	14	2133	-3.39137e-04	-3080.697	-2486.401
12363	59733	1104	12	1491	-3.69044e-04	-3081.159	-2486.401
32278	66511	2296	11	2339	-3.34764e-04	-3081.590	-2486.401
27308	19555	656	16	454	-3.76289e-04	-3079.700	-2486.401
21049	75405	1150	9	2650	-3.34831e-04	-3080.015	-2486.401
47211	53427	907	8	1660	-3.47150e-04	-3079.485	-2486.401
43273	17034	160	11	737	-3.14038e-04	-3080.819	-2486.401
16841	56518	1262	14	1866	-3.41076e-04	-3079.367	-2486.401
32541	46704	636	10	1629	-3.35586e-04	-3081.967	-2486.401
21643	44067	1113	14	1636	-3.29346e-04	-3080.221	-2486.401
55541	13677	285	12	428	-3.46435e-04	-3080.62865	-2486.401
20524	65348	1377	11	1910	-3.53262e-04	-3079.950	-2486.401
27253	29474	372	10	742	-3.68191e-04	-3080.290	-2486.401
35560	15004	355	11	360	-3.72997e-04	-3085.292	-2486.401
42278	78748	1956	8	2189	-3.58281e-04	-3081.649	-2486.401
