NPOP08	NANC	NBOT	TBOT	TLEN	MaxEstLhood	MaxObsLhood
13620	77436	2544	9	4	-3819.234	-2951.778
12752	74453	2211	9	3	-3819.274	-2951.778
16606	94367	3096	7	3	-3821.723	-2951.778
20370	101728	1596	8	1	-3821.032	-2951.778
16908	79003	1113	11	1	-3820.772	-2951.778
15416	80032	1142	11	1	-3820.831	-2951.778
12172	79205	2041	10	3	-3818.506	-2951.778
11237	98402	2688	7	3	-3815.866	-2951.778
11001	78676	1151	8	1	-3820.083	-2951.778
15841	93711	1850	9	2	-3819.342	-2951.778
14091	110887	1967	8	2	-3819.271	-2951.778
12625	65217	2465	7	3	-3821.305	-2951.778
9280	100642	1451	10	2	-3821.422	-2951.778
8184	74329	2041	8	4	-3825.047	-2951.778
11617	60803	2348	10	3	-3817.754	-2951.778
9183	76280	1883	9	3	-3820.100	-2951.778
9620	66674	1781	8	2	-3822.820	-2951.778
27595	83804	2184	9	2	-3820.830	-2951.778
17049	82761	2568	11	4	-3819.056	-2951.778
17763	88493	2858	7	3	-3820.861	-2951.778
12266	71804	2403	13	4	-3817.527	-2951.778
18931	59282	2150	9	2	-3820.318	-2951.778
8807	58554	2142	9	3	-3821.524	-2951.778
12176	86364	1556	9	2	-3820.121	-2951.778
19647	63643	2227	9	3	-3820.693	-2951.778
14533	83003	2598	8	3	-3819.507	-2951.778
9591	83904	2155	7	3	-3821.697	-2951.778
10343	100057	1851	9	3	-3818.637	-2951.778
10306	80241	2300	9	4	-3818.801	-2951.778
7766	72276	2433	8	3	-3821.411	-2951.778
19000	70033	2667	7	3	-3821.813	-2951.778
10235	104205	1726	9	2	-3819.114	-2951.778
10535	36397	3401	8	3	-3827.916	-2951.778
13244	69525	1888	7	2	-3821.438	-2951.778
12467	82780	1781	7	2	-3819.680	-2951.778
14288	98323	2264	8	3	-3819.658	-2951.778
12109	74983	2264	8	3	-3820.043	-2951.778
8184	56243	2264	9	4	-3821.345	-2951.778
15357	78499	2176	12	4	-3818.276	-2951.778
15325	71594	2510	9	3	-3824.117	-2951.778
7359	83355	2638	9	5	-3818.902	-2951.778
11669	78255	2515	8	4	-3820.127	-2951.778
12766	87809	1753	10	2	-3820.570	-2951.778
18168	93877	1564	15	2	-3821.555	-2951.778
26030	74383	2344	10	2	-3821.362	-2951.778
13508	64521	3398	7	3	-3822.104	-2951.778
9256	67791	2291	7	3	-3820.249	-2951.778
8101	70989	1770	12	3	-3821.668	-2951.778
607	15397	26024	1	2	-3848.070	-2951.778
8386	84928	2161	8	3	-3819.713	-2951.778
