NPOP08	NPREBOT	NBOT	TBOT	TLEN	MaxEstLhood	MaxObsLhood
15262	26068	1245	9	3	-3185.345	-2490.349
17451	43393	1894	8	2	-3184.077	-2490.349
14480	66389	2271	10	2	-3184.625	-2490.349
14968	23639	2022	9	2	-3184.009	-2490.349
22354	25436	1326	8	2	-3183.745	-2490.349
18750	23602	1240	9	4	-3184.362	-2490.349
17481	55332	1001	10	1	-3183.188	-2490.349
42778	27521	389	9	1	-3183.590	-2490.349
39551	60386	1220	10	4	-3185.480	-2490.349
25310	47424	1377	9	2	-3184.732	-2490.349
28471	11597	1408	8	4	-3183.576	-2490.349
14397	43611	2259	11	2	-3184.447	-2490.349
24043	22794	1071	10	2	-3184.375	-2490.349
19813	17098	436	12	3	-3182.061	-2490.349
23748	17466	825	10	1	-3185.028	-2490.349
17496	50410	877	12	2	-3184.611	-2490.349
24477	27730	1538	8	3	-3185.657	-2490.349
20529	18819	1665	11	3	-3183.796	-2490.349
13467	32323	1427	8	3	-3184.829	-2490.349
22521	29481	2599	8	3	-3184.780	-2490.349
36050	22441	829	8	3	-3183.146	-2490.349
15114	55963	1046	11	1	-3183.444	-2490.349
16723	43938	1918	13	3	-3183.923	-2490.349
27220	15466	641	10	2	-3185.143	-2490.349
31206	17326	423	10	2	-3184.615	-2490.349
10182	22205	1764	8	1	-3183.940	-2490.349
33607	7609	689	9	3	-3184.750	-2490.349
28917	18383	2497	7	5	-3184.428	-2490.349
26247	51304	1305	8	4	-3183.042	-2490.349
18769	29798	486	12	2	-3185.449	-2490.349
33618	19615	652	9	4	-3182.548	-2490.349
9791	47544	3253	11	1	-3185.159	-2490.349
39237	16866	1032	9	4	-3182.632	-2490.349
16547	10770	534	12	1	-3183.364	-2490.349
21212	16093	960	10	1	-3183.236	-2490.349
27346	63162	1062	9	2	-3182.963	-2490.349
10110	21931	1951	8	3	-3182.737	-2490.349
58814	23400	366	10	2	-3184.375	-2490.349
59327	24635	544	9	2	-3185.276	-2490.349
25715	5949	269	13	3	-3183.577	-2490.349
33196	17925	1091	13	2	-3184.285	-2490.349
31058	65915	909	10	1	-3183.780	-2490.349
25033	7430	1098	9	3	-3185.390	-2490.349
33456	14564	724	9	2	-3185.790	-2490.349
26502	39447	1614	8	2	-3183.944	-2490.349
16566	44420	1077	9	1	-3184.110	-2490.349
29752	14146	2436	6	3	-3185.060	-2490.349
21268	12838	347	11	3	-3184.051	-2490.349
19343	17706	1635	11	2	-3180.839	-2490.349
39544	14648	526	9	2	-3185.091	-2490.349
