NPOP08	NPREBOT	NBOT	TBOT	TLEN	MaxEstLhood	MaxObsLhood
26499	20435	501	11	1	-3181.055	-2486.401
12037	25769	1564	11	1	-3181.589	-2486.401
11329	26394	1770	8	1	-3179.993	-2486.401
21375	45108	1825	9	4	-3179.634	-2486.401
13297	11518	1151	9	3	-3180.544	-2486.401
15902	12597	680	10	3	-3181.568	-2486.401
18575	41248	882	10	2	-3181.394	-2486.401
33060	14500	405	12	3	-3175.604	-2486.401
37699	25409	1042	8	3	-3181.786	-2486.401
19912	19893	1936	9	2	-3179.905	-2486.401
10668	28080	3785	6	4	-3179.761	-2486.401
19077	35462	1251	8	2	-3181.227	-2486.401
44325	31579	918	12	1	-3181.640	-2486.401
21749	19221	688	11	1	-3178.612	-2486.401
15367	57496	2248	12	3	-3181.862	-2486.401
14977	48215	1691	10	3	-3180.655	-2486.401
44463	11488	438	10	2	-3178.130	-2486.401
41100	44860	411	11	3	-3179.855	-2486.401
28515	27582	498	11	1	-3179.446	-2486.401
41170	11108	473	9	3	-3181.246	-2486.401
54648	20172	1633	8	3	-3181.892	-2486.401
45048	26575	301	10	3	-3179.599	-2486.401
52462	39611	412	9	1	-3181.579	-2486.401
20304	17811	2975	7	2	-3180.949	-2486.401
22637	47381	3191	8	4	-3181.380	-2486.401
26932	73598	2094	11	2	-3180.354	-2486.401
23456	35261	2569	8	3	-3181.128	-2486.401
15956	22578	2374	7	2	-3179.689	-2486.401
19224	83281	1611	12	2	-3180.583	-2486.401
66965	77456	496	10	1	-3179.541	-2486.401
49829	65994	676	8	2	-3180.637	-2486.401
38607	30478	852	10	2	-3180.943	-2486.401
16255	41371	393	11	1	-3180.979	-2486.401
16142	16885	1610	10	4	-3181.701	-2486.401
19283	62042	1114	8	2	-3181.618	-2486.401
77441	10676	282	10	2	-3179.376	-2486.401
14576	75880	2210	7	2	-3183.289	-2486.401
29137	14318	886	10	3	-3180.292	-2486.401
21638	40205	711	10	2	-3181.395	-2486.401
26557	76382	1569	8	2	-3182.314	-2486.401
18495	37491	1426	8	3	-3180.087	-2486.401
10806	49640	1124	9	3	-3179.929	-2486.401
11418	42637	3175	9	2	-3181.488	-2486.401
16801	42800	2315	6	3	-3181.025	-2486.401
24248	35519	1092	8	1	-3181.107	-2486.401
21741	11355	990	13	1	-3180.306	-2486.401
21051	35738	1464	11	1	-3179.597	-2486.401
15215	56380	3240	7	3	-3180.620	-2486.401
23095	9032	601	11	3	-3181.255	-2486.401
41654	57834	824	10	2	-3180.819	-2486.401
