NPOP08  NPREBOT    NBOT    TBOT    TLEN    NANC    RANC    MaxEstLhood     MaxObsLhood
18060	36002	453	10	3	2938	-2.78427e-04	-3684.327	-2785.610
33369	84137	6192	10	1	6037	-2.92727e-04	-3741.794	-2810.607
62406	67290	6345	8	1	2877	-3.50252e-04	-3610.958	-2783.765
69691	67215	9334	10	1	3174	-3.39212e-04	-3647.107	-2813.882
32308	35135	539	8	2	1733	-3.34372e-04	-3700.919	-2792.195
69781	69183	7401	8	3	4489	-3.03903e-04	-3692.313	-2821.592
62406	67290	1759	7	2	4697	-2.95788e-04	-3721.290	-2806.840
70073	60143	4204	8	1	3368	-3.20267e-04	-3690.333	-2826.736
27912	68211	697	7	2	4660	-2.98177e-04	-3749.060	-2831.948
44987	53571	1750	8	2	3218	-3.12472e-04	-3673.690	-2793.991
14546	37780	630	10	3	2590	-2.97791e-04	-3732.321	-2819.191
14853	63537	1249	8	2	3379	-3.26005e-04	-3704.385	-2797.678
14118	21254	233	11	1	1269	-3.13146e-04	-3655.850	-2799.524
20987	63555	2605	9	1	2946	-3.41273e-04	-3646.527	-2815.126
62406	67214	9738	10	3	4828	-2.92605e-04	-3805.535	-2828.183
18019	64768	1904	7	2	2524	-3.60552e-04	-3685.317	-2803.576
52337	60210	9334	10	1	2877	-3.37899e-04	-3741.975	-2845.093
25951	69953	3791	9	1	2416	-3.73968e-04	-3685.512	-2808.157
20088	88325	1432	8	1	6051	-2.97867e-04	-3742.131	-2817.531
87295	67290	9335	9	1	2877	-3.50252e-04	-3682.595	-2801.896
83594	60208	7726	8	1	3250	-3.24350e-04	-3761.293	-2853.009
39835	78405	7689	9	2	4125	-3.27202e-04	-3691.062	-2809.570
74721	46811	3910	9	1	2877	-3.09930e-04	-3736.405	-2837.992
78567	106873	7695	7	1	5629	-3.27079e-04	-3716.300	-2836.644
19722	27900	674	11	2	1682	-3.12071e-04	-3721.249	-2814.871
28923	34095	608	10	1	2201	-3.04471e-04	-3674.545	-2780.492
48065	87620	4226	9	1	6948	-2.81617e-04	-3728.320	-2805.293
12657	129393	20012	4	3	5725	-3.46446e-04	-3752.506	-2842.317
69690	60210	3689	8	2	2656	-3.46780e-04	-3669.321	-2780.882
83594	60143	2925	8	2	3474	-3.16824e-04	-3658.555	-2774.138
20416	40198	585	8	3	1826	-3.43521e-04	-3647.414	-2787.695
23181	55127	1297	8	1	2943	-3.25579e-04	-3697.420	-2832.793
50832	44094	841	8	2	2891	-3.02747e-04	-3707.837	-2795.559
35961	57742	1760	8	1	3193	-3.21669e-04	-3695.150	-2805.918
68301	44227	353	7	4	2320	-3.27530e-04	-3637.461	-2804.469
50176	67290	9334	9	1	2877	-3.50252e-04	-3709.510	-2838.462
16255	79723	1535	7	2	5337	-3.00433e-04	-3749.273	-2849.655
15352	118634	3854	8	1	6955	-3.15176e-04	-3732.568	-2844.686
74721	67290	9335	9	1	2877	-3.50252e-04	-3722.152	-2841.851
32894	25696	887	10	2	1383	-3.24676e-04	-3712.258	-2798.169
69690	84137	8518	8	2	5167	-3.10017e-04	-3648.330	-2801.907
52531	20068	431	9	2	1058	-3.26972e-04	-3703.827	-2827.225
31176	53161	1171	8	3	3160	-3.13639e-04	-3713.191	-2814.279
14105	105550	1525	7	1	5303	-3.32324e-04	-3661.487	-2774.767
27822	62849	2383	8	1	3221	-3.30116e-04	-3645.363	-2780.788
87344	50654	3293	9	2	2613	-3.29391e-04	-3592.330	-2749.928
12433	15420	271	13	1	935	-3.11430e-04	-3744.437	-2833.673
10617	47989	552	9	3	2516	-3.27589e-04	-3660.656	-2804.810
14993	39387	866	10	3	2253	-3.17908e-04	-3763.434	-2825.807
25086	60625	1068	8	3	4459	-2.89976e-04	-3723.378	-2810.607
21695	70597	2996	9	2	3995	-3.19105e-04	-3663.253	-2828.051
