NPOP08	NPREBOT	NBOT	TBOT	TLEN	NANC	RANC	MaxEstLhood	MaxObsLhood
35808	32706	587	11	2	1032	-3.45606e-04	-3029.364	-2345.562
49036	41006	1456	12	3	1704	-3.18074e-04	-3041.042	-2362.955
29763	45835	960	10	2	1399	-3.48929e-04	-3102.813	-2409.841
63770	69461	2143	9	2	2151	-3.47483e-04	-3042.074	-2351.595
11827	78689	1346	11	1	2331	-3.51921e-04	-2998.677	-2345.515
18039	71961	2217	12	2	2807	-3.24401e-04	-3125.578	-2400.502
42203	107599	9278	13	1	3922	-3.31181e-04	-3111.222	-2374.904
20423	64418	1821	12	2	2104	-3.42155e-04	-3133.482	-2397.006
16426	76146	2366	14	3	2253	-3.52039e-04	-3094.210	-2378.855
20067	71693	958	9	3	2647	-3.29897e-04	-3111.975	-2366.012
18067	74595	1821	12	2	2104	-3.56823e-04	-3189.874	-2405.400
18110	67881	1872	11	2	1668	-3.70613e-04	-3066.261	-2389.389
77454	53374	827	8	3	2086	-3.24208e-04	-3039.131	-2367.570
11709	67042	1158	12	4	2103	-3.46195e-04	-3134.380	-2400.703
53793	36662	669	9	3	1100	-3.50643e-04	-3117.576	-2410.841
68176	85973	2607	8	1	2895	-3.39105e-04	-3033.993	-2344.291
16613	64126	1069	9	2	1269	-3.92262e-04	-3013.857	-2372.334
50315	64811	3979	12	2	1955	-3.50109e-04	-3055.863	-2357.317
17098	62049	1214	11	1	2163	-3.35643e-04	-3125.882	-2411.162
25941	88209	2372	11	3	3557	-3.21079e-04	-3048.816	-2359.922
16054	121639	3870	11	3	3007	-3.70011e-04	-3043.967	-2356.099
28074	139191	7136	8	2	3843	-3.58959e-04	-3122.516	-2408.695
14434	62064	1043	13	4	2546	-3.19364e-04	-3046.636	-2370.815
19605	57258	1141	11	3	2177	-3.26962e-04	-3120.098	-2388.176
24188	55287	1370	11	1	1993	-3.32290e-04	-3168.813	-2402.183
11728	96707	1930	13	3	2354	-3.71557e-04	-3114.327	-2400.289
77348	73017	2523	9	1	2486	-3.38002e-04	-2966.415	-2328.370
24786	97359	2463	7	1	1677	-4.06140e-04	-2982.776	-2364.408
21389	135473	3123	8	1	4277	-3.45552e-04	-3038.441	-2358.604
22668	86363	1872	10	2	3768	-3.13201e-04	-3077.860	-2370.860
48516	71178	1524	9	2	3132	-3.12351e-04	-3100.571	-2386.707
28509	53076	867	9	2	1937	-3.31058e-04	-3065.016	-2385.724
27977	41421	739	11	3	1636	-3.23153e-04	-3068.284	-2372.686
46437	76405	798	8	4	2472	-3.43102e-04	-3064.692	-2373.845
16977	68149	1569	10	2	1610	-3.74546e-04	-3029.760	-2355.116
59560	54395	3217	12	4	1724	-3.45163e-04	-3112.084	-2382.654
33386	19206	458	14	1	699	-3.31333e-04	-3093.773	-2379.004
25236	21039	586	15	1	790	-3.28210e-04	-3089.706	-2395.422
29154	41960	1474	12	2	1145	-3.60131e-04	-3089.588	-2386.452
31812	69272	1964	11	4	1791	-3.65527e-04	-3039.175	-2356.108
35078	56454	1828	12	3	2585	-3.08370e-04	-3052.550	-2346.839
23569	35979	534	11	1	1411	-3.23864e-04	-3065.632	-2367.052
22485	45943	734	11	2	1262	-3.59470e-04	-2989.209	-2349.404
46844	31584	1020	12	3	1076	-3.37940e-04	-3025.002	-2332.636
55738	19496	425	12	2	824	-3.16379e-04	-3082.322	-2361.404
24363	62690	662	9	2	2139	-3.37786e-04	-3052.113	-2371.340
31897	47655	645	9	2	1369	-3.54991e-04	-2978.970	-2342.341
39891	31007	661	11	1	1047	-3.38828e-04	-3066.762	-2351.610
20933	39466	726	12	1	1332	-3.38876e-04	-3010.627	-2349.573
28575	22001	292	12	1	1047	-3.04516e-04	-3161.614	-2408.036
18531	65095	1105	10	3	2025	-3.47028e-04	-3064.153	-2381.446
53086	63867	1602	9	2	3103	-3.02443e-04	-3154.820	-2411.648
20875	57664	1594	11	2	2280	-3.23046e-04	-3099.079	-2380.910
16310	27842	570	15	1	937	-3.39162e-04	-3086.119	-2379.045
19242	54621	1218	10	4	1272	-3.75983e-04	-3134.793	-2405.945
30983	35877	957	12	1	939	-3.64304e-04	-2994.917	-2340.575
70357	76874	2992	8	2	2462	-3.44119e-04	-3060.382	-2381.803
18264	71961	1298	11	3	2104	-3.53228e-04	-3023.129	-2360.025
35471	53312	1821	10	2	1487	-3.57940e-04	-3080.868	-2387.596
28349	48649	1191	10	2	1631	-3.39544e-04	-3048.280	-2373.204
26071	62460	569	8	3	2214	-3.33973e-04	-3119.914	-2393.439
17937	36419	390	12	2	1492	-3.19497e-04	-3088.069	-2370.012
23670	32128	430	11	3	980	-3.48993e-04	-3002.892	-2325.063
18390	44834	608	11	3	1146	-3.66669e-04	-3056.353	-2354.433
37886	48790	1231	10	1	1638	-3.39405e-04	-3069.476	-2359.165
63263	18363	988	12	4	464	-3.67821e-04	-3102.822	-2397.992
48485	40640	906	9	2	1216	-3.50919e-04	-3069.426	-2371.138
26466	23159	566	15	1	922	-3.22359e-04	-3172.683	-2432.315
78818	34292	1246	11	3	1047	-3.48898e-04	-2901.053	-2299.384
43235	39792	1962	12	3	1297	-3.42361e-04	-3046.725	-2358.838
12372	66857	1431	12	2	2497	-3.28747e-04	-3103.989	-2399.745
20423	51678	963	12	2	2104	-3.20119e-04	-3056.492	-2363.563
28618	70658	2650	14	2	2669	-3.27615e-04	-3076.635	-2368.775
29888	48652	1131	11	2	1710	-3.34820e-04	-3102.131	-2367.106
27702	32429	616	12	3	1533	-3.05183e-04	-3048.609	-2363.570
23496	87448	2106	11	3	2620	-3.50787e-04	-2976.525	-2315.471
