NPOP08	NANC	NBOT	TBOT	TLEN	RANC	MaxEstLhood	MaxObsLhood
17064	82645	18392	5	2	-9.92412e-04	-3716.303	-2951.778
45013	104521	21368	5	2	-7.98856e-04	-3713.266	-2951.778
30930	87049	3239	6	1	-1.19798e-03	-3718.501	-2951.778
24812	129764	39203	4	3	-7.44071e-04	-3715.143	-2951.778
16488	14480	10268	10	3	0.0107537	-3738.079	-2951.778
11885	112136	20119	6	1	-7.20088e-04	-3714.961	-2951.778
11199	88466	13910	3	4	-7.70365e-04	-3718.637	-2951.778
29913	12672	662	7	1	0.0117476	-3738.298	-2951.778
19672	18323	2694	7	1	0.0088250	-3738.878	-2951.778
19864	2478	15919	8	2	0.0464972	-3739.012	-2951.778
19424	7897	1335	9	1	0.0181776	-3738.041	-2951.778
30166	126987	35674	4	3	-8.09539e-04	-3715.744	-2951.778
24852	80596	31030	5	2	-9.54007e-04	-3716.801	-2951.778
23385	98803	3515	5	2	-8.44501e-04	-3715.410	-2951.778
8654	86900	461	7	2	-8.58548e-04	-3717.860	-2951.778
16880	12182	38000	5	2	0.0134695	-3739.259	-2951.778
59603	23123	1483	7	1	0.0069629	-3738.970	-2951.778
18224	7575	5724	7	2	0.0198919	-3738.366	-2951.778
29971	10042	477	8	1	0.0149526	-3738.210	-2951.778
11821	110454	4166	7	1	-7.97664e-04	-3716.036	-2951.778
18528	13572	4646	5	2	0.0111784	-3738.700	-2951.778
11590	137218	16886	5	2	-6.70736e-04	-3715.573	-2951.778
30147	70145	17728	4	3	-1.16520e-03	-3717.682	-2951.778
25392	132727	4801	6	2	-7.11698e-04	-3716.44728	-2951.778
11336	7360	23117	6	4	0.0184647	-3738.807	-2951.778
11984	123075	2906	5	2	-7.36774e-04	-3715.982	-2951.778
24191	14806	125	7	3	0.0103761	-3738.404	-2951.778
27396	13937	1654	8	2	0.0117088	-3738.854	-2951.778
9832	110683	20076	4	3	-7.66140e-04	-3714.720	-2951.778
52848	2128	577	9	3	0.0445272	-3738.970	-2951.778
7955	75907	150	7	3	-1.20031e-03	-3717.380	-2951.778
21204	15886	72919	6	3	0.0107825	-3739.296	-2951.778
12577	6659	2316	7	4	0.0211373	-3739.243	-2951.778
14962	3284	9689	6	1	0.0397443	-3739.058	-2951.778
62632	19051	35595	7	3	0.0083931	-3737.782	-2951.778
27907	19071	780	8	3	0.0086385	-3739.09275	-2951.778
17299	13823	6710	7	2	0.0113334	-3738.056	-2951.778
21472	13921	697	7	2	0.0112637	-3737.751	-2951.778
21523	18353	32081	10	1	0.0077575	-3737.677	-2951.778
30615	1770	75458	4	3	0.0579326	-3738.368	-2951.778
19149	107058	3916	6	1	-9.63957e-04	-3717.305	-2951.778
46703	1690	2154	9	1	0.0576791	-3738.327	-2951.778
17367	109711	17194	4	3	-8.00312e-04	-3715.850	-2951.778
44559	114390	10068	4	3	-9.01883e-04	-3717.898	-2951.778
21720	1553	38530	4	3	0.0691360	-3737.995	-2951.778
35476	92178	27639	4	3	-9.07072e-04	-3716.278	-2951.778
23116	93660	6045	5	2	-8.86322e-04	-3714.932	-2951.778
13442	109999	4026	6	2	-6.82611e-04	-3717.253	-2951.778
24539	11658	13616	10	2	0.0139306	-3737.757	-2951.778
15901	22340	4033	6	1	0.0081236	-3738.263	-2951.778
