NPOP08	NPREBOT	NBOT	TBOT	TLEN	NANC	RANC	MaxEstLhood	MaxObsLhood
15546	11958	176	7	1	5177	-9.30194e-05	-3779.407	-2951.778
14296	127195	6051	4	3	4380	-3.74297e-04	-3706.146	-2951.778
14910	12955	362	8	2	5415	-9.69232e-05	-3775.689	-2951.778
12368	86726	13590	5	2	823	-5.17506e-04	-3709.657	-2951.778
26056	15039	322	7	2	6640	-9.08372e-05	-3771.773	-2951.778
22616	107610	17339	4	3	1023	-5.17308e-04	-3707.478	-2951.778
23804	128760	16755	5	2	4007	-3.85545e-04	-3707.500	-2951.778
8082	106139	9729	3	4	2084	-4.36718e-04	-3706.688	-2951.778
35272	119931	10059	6	1	2644	-4.23847e-04	-3708.225	-2951.778
29608	11776	291	8	2	5063	-9.37894e-05	-3781.952	-2951.778
14588	117635	189	7	2	3867	-3.79456e-04	-3707.776	-2951.778
9052	8625	596	7	3	3690	-9.43376e-05	-3791.682	-2951.778
26543	98538	6019	6	2	1231	-4.86957e-04	-3708.988	-2951.778
29658	128394	9886	6	2	4268	-3.78218e-04	-3707.090	-2951.778
10868	9655	384	7	2	4033	-9.69962e-05	-3783.539	-2951.778
8913	86735	17847	5	2	745	-5.28581e-04	-3711.260	-2951.778
18760	44059	477	7	3	17956	-9.97339e-05	-3754.388	-2951.778
7332	36230	286	9	2	14744	-9.98946e-05	-3757.452	-2951.778
8605	25452	187	7	1	10753	-9.57344e-05	-3761.583	-2951.778
5366	17528	327	7	2	7527	-9.39226e-05	-3767.211	-2951.778
15943	7974	147	7	1	3293	-9.82652e-05	-3788.872	-2951.778
26015	6675	169	7	1	2825	-9.55401e-05	-3800.981	-2951.778
16506	9594	373	7	2	3971	-9.80133e-05	-3784.597	-2951.778
20110	92799	23245	6	2	628	-5.55072e-04	-3709.588	-2951.778
5306	9865	353	7	2	4050	-9.89196e-05	-3781.681	-2951.778
27550	12310	374	7	2	5332	-9.29651e-05	-3778.010	-2951.778
8025	22937	364	7	2	9709	-9.55220e-05	-3760.311	-2951.778
5982	17984	355	8	2	7678	-9.45693e-05	-3766.750	-2951.778
12149	26564	414	7	3	10919	-9.87836e-05	-3757.429	-2951.778
9002	40285	461	7	3	16853	-9.68278e-05	-3755.000	-2951.778
39135	129450	21461	4	3	5658	-3.47803e-04	-3706.786	-2951.778
43101	116108	9047	6	1	2787	-4.14395e-04	-3707.500	-2951.778
5465	117298	2945	7	1	3643	-3.85768e-04	-3708.244	-2951.778
11296	103879	21054	5	2	1424	-4.76640e-04	-3708.048	-2951.778
7483	7178	4563	1	4	8914	2.40669e-05	-3859.641	-2951.778
20276	18290	364	7	2	7747	-9.54499e-05	-3766.639	-2951.778
4899	13236	381	7	2	5430	-9.90001e-05	-3775.081	-2951.778
8660	125942	17733	5	2	2543	-4.33609e-04	-3708.740	-2951.778
766	472	22693	40	4	41249	4.96711e-04	-3998.263	-2951.778
1431	1848	18544	15	2	784	-9.52722e-05	-3869.971	-2951.778
41395	131203	4994	6	1	5179	-3.59126e-04	-3704.731	-2951.778
14392	128250	5346	5	4	4087	-3.82908e-04	-3705.936	-2951.778
6576	16870	184	7	1	7348	-9.23454e-05	-3768.575	-2951.778
21096	18636	150	7	1	7702	-9.81795e-05	-3764.796	-2951.778
20030	109978	27520	5	2	2633	-4.14684e-04	-3706.842	-2951.778
24706	110086	24597	6	1	3893	-3.71342e-04	-3705.367	-2951.778
22996	131477	6063	6	1	3674	-3.97506e-04	-3706.585	-2951.778
9899	13276	202	7	1	5778	-9.24334e-05	-3776.615	-2951.778
14550	14084	613	7	3	5784	-9.88827e-05	-3773.991	-2951.778
13990	80162	972	7	1	150	-6.97908e-04	-3709.016	-2951.778
