NPOP08	NPREBOT	NBOT	TBOT	TLEN	NANC	RANC	MaxEstLhood	MaxObsLhood
8124	5155	960	6	2	1903	-9.96536e-05	-3171.120	-2490.349
16714	128361	9846	9	1	313	-6.01640e-04	-3087.216	-2490.349
1790	711	34007	43	2	486	-3.80464e-05	-3199.332	-2490.349
60799	135496	6563	8	1	501	-5.60009e-04	-3087.647	-2490.349
30061	7687	690	8	2	2919	-9.68289e-05	-3157.142	-2490.349
6603	53343	15788	2	3	51609	-3.30467e-06	-3193.626	-2490.349
20053	21259	683	8	2	7853	-9.95885e-05	-3130.139	-2490.349
13480	31841	1374	7	3	11877	-9.86151e-05	-3124.885	-2490.349
6491	107659	42426	3	4	134	-6.68888e-04	-3086.824	-2490.349
27616	122284	244	8	1	244	-6.21693e-04	-3087.576	-2490.349
43821	23375	769	7	2	9424	-9.08407e-05	-3129.876	-2490.349
52588	9603	322	9	1	3590	-9.83923e-05	-3152.888	-2490.349
16909	131657	4474	7	2	682	-5.26293e-04	-3087.829	-2490.349
17852	11240	1430	7	3	4247	-9.73266e-05	-3146.800	-2490.349
26914	19405	1605	7	4	7375	-9.67435e-05	-3131.350	-2490.349
15294	21270	921	9	3	8092	-9.66422e-05	-3132.389	-2490.349
10933	135432	60327	4	3	351	-5.95544e-04	-3086.191	-2490.349
6510	104526	8800	6	3	166	-6.44520e-04	-3090.188	-2490.349
5552	7514	1901	8	3	2918	-9.45869e-05	-3157.756	-2490.349
34787	32322	1071	9	4	12445	-9.54429e-05	-3127.199	-2490.349
13674	16008	387	7	1	6278	-9.36037e-05	-3137.133	-2490.349
6706	140868	9418	3	4	359	-5.97226e-04	-3086.01786	-2490.349
11985	125031	26150	6	1	321	-5.96488e-04	-3086.220	-2490.349
7653	51193	284	7	1	19142	-9.83718e-05	-3120.422	-2490.349
35535	13210	1276	6	3	5055	-9.60596e-05	-3142.050	-2490.349
7746	31822	647	7	2	12040	-9.71923e-05	-3125.167	-2490.349
47303	131381	27984	6	1	344	-5.94522e-04	-3086.821	-2490.349
18309	51710	732	7	2	19855	-9.57195e-05	-3121.017	-2490.349
36949	45571	489	9	2	16840	-9.95515e-05	-3120.729	-2490.349
9342	39657	550	7	2	15056	-9.68491e-05	-3122.65475	-2490.349
15657	26134	558	7	2	9665	-9.94726e-05	-3126.092	-2490.349
25197	11223	1305	7	3	4252	-9.70576e-05	-3146.474	-2490.349
1259	566	2651	44	2	16326	3.36192e-04	-3283.674	-2490.349
12299	131853	61022	4	3	477	-5.62193e-04	-3087.274	-2490.349
12063	7300	1722	7	4	2856	-9.38452e-05	-3159.697	-2490.349
17562	34894	1113	9	3	12959	-9.90524e-05	-3126.128	-2490.349
25002	124459	473	8	2	306	-6.00815e-04	-3086.844	-2490.349
21411	138818	21052	5	2	848	-5.09804e-04	-3086.510	-2490.349
51388	105924	11253	4	3	164	-6.47061e-04	-3085.438	-2490.349
18350	12647	248	7	1	4690	-9.91987e-05	-3145.209	-2490.349
26547	51337	557	8	2	19558	-9.65027e-05	-3120.67717	-2490.349
4890	109407	20024	3	4	179	-6.41544e-04	-3086.956	-2490.349
8591	131528	11496	5	3	242	-6.29804e-04	-3087.993	-2490.349
9561	24684	310	8	1	9249	-9.81640e-05	-3128.438	-2490.349
11122	81215	629	10	2	29924	-9.98439e-05	-3120.836	-2490.349
4966	8999	597	8	1	3670	-8.96922e-05	-3154.119	-2490.349
15981	17249	642	7	2	6357	-9.98198e-05	-3134.557	-2490.349
12138	106757	13846	7	1	173	-6.42502e-04	-3087.265	-2490.349
27910	102049	28508	5	2	165	-6.42726e-04	-3087.445	-2490.349
17995	33769	446	9	2	12450	-9.97823e-05	-3124.470	-2490.349
