NPOP08  NPREBOT    NBOT TBOT TLEN NBOTEARLY TBOTEARLY TLENEARLY NANC    MaxEstLhood     MaxObsLhood
12040	1754	12193	5	2	1469	6	2	52398	-3800.834	-2945.216
42754	2077	967	6	1	7299	8	1	66831	-3802.572	-2945.216
16385	3215	517	12	1	3431	4	2	77880	-3799.662	-2945.216
6268	6066	5632	4	2	604	4	2	75578	-3802.148	-2945.216
26923	10769	545	7	2	10556	5	3	97750	-3801.815	-2945.216
25602	3910	3414	5	2	1370	6	3	66873	-3800.851	-2945.216
27049	771	951	8	2	13559	3	1	50895	-3802.125	-2945.216
31059	2594	1327	10	2	14544	4	2	84534	-3801.614	-2945.216
29744	8301	1186	8	4	6718	2	2	79134	-3801.041	-2945.216
7410	2025	2317	7	2	12076	5	2	41025	-3801.822	-2945.216
29313	215	17447	4	4	17608	1	2	69705	-3801.550	-2945.216
21769	747	1317	7	2	3259	2	1	85772	-3799.952	-2945.216
16773	8641	278	9	1	44677	6	3	59893	-3800.353	-2945.216
15741	46039	1079	7	3	1702	4	3	70553	-3801.803	-2945.216
42236	1373	19754	7	1	7114	5	2	47834	-3800.750	-2945.216
12446	5870	20444	9	1	511	3	2	48638	-3801.508	-2945.216
13910	7437	379	7	2	43067	4	2	72625	-3800.873	-2945.216
25942	2106	6785	7	3	4333	6	2	69039	-3801.371	-2945.216
17097	19467	720	8	3	5330	2	2	61559	-3799.721	-2945.216
14351	56482	21612	5	2	351	3	1	71600	-3801.178	-2945.216
17344	3782	14811	7	2	419	7	1	52838	-3802.194	-2945.216
10396	21151	751	7	3	11165	5	1	41699	-3802.274	-2945.216
23481	33999	227	7	1	23094	4	3	43430	-3800.593	-2945.216
12410	1624	8303	4	2	692	4	1	73339	-3799.627	-2945.216
30366	4546	760	9	2	14400	9	1	61884	-3800.827	-2945.216
7440	6430	2477	7	2	899	4	2	48582	-3800.848	-2945.216
46389	706	8387	4	3	5670	3	2	56830	-3801.518	-2945.216
30709	1330	1160	7	3	5309	2	2	30064	-3800.512	-2945.216
29082	1907	24782	6	1	250	3	1	60710	-3801.638	-2945.216
26147	1564	27624	4	4	479	4	1	71271	-3799.973	-2945.216
44604	3506	1996	7	2	3158	8	3	56835	-3801.867	-2945.216
8832	1349	12948	9	2	4350	3	3	53174	-3802.220	-2945.216
47400	2609	17434	3	2	768	3	3	76991	-3802.189	-2945.216
33243	7952	290	7	1	1108	3	1	85257	-3799.041	-2945.216
21036	6290	16376	7	2	820	9	3	132177	-3801.370	-2945.216
16139	11830	755	7	3	47321	9	2	70281	-3801.203	-2945.216
50646	1440	41444	6	3	17125	8	2	58981	-3800.952	-2945.216
9739	3315	4270	5	2	540	2	2	75025	-3801.485	-2945.216
13825	9303	502	8	2	14793	4	1	74901	-3801.012	-2945.216
46176	9384	990	6	4	10693	8	1	54526	-3799.889	-2945.216
12188	5831	826	7	2	37834	9	2	58784	-3800.827	-2945.216
63589	1453	10891	7	2	2211	4	2	66727	-3800.834	-2945.216
13366	8014	729	7	3	20474	6	2	56464	-3801.765	-2945.216
8277	1249	12869	5	3	4464	5	3	77091	-3799.695	-2945.216
23044	3269	2537	8	1	14182	11	2	69034	-3800.833	-2945.216
18300	40979	510	7	2	11213	8	3	87445	-3800.242	-2945.216
9901	1718	10617	5	2	5171	7	2	73364	-3801.088	-2945.216
64513	888	18779	4	4	25523	4	3	76760	-3800.929	-2945.216
30075	3805	15237	2	2	506	4	2	61873	-3800.447	-2945.216
16131	4148	12751	7	3	1206	8	3	74380	-3801.984	-2945.216
